superframe,O-DR,O-DL,O-E,O-M,I-DL,I-DR,I-E,I-T1,I-T2,I-T3,Label
819,-83,-85,-87,-84,-100,-77,-54,-67,-73,-72,2
820,-79,-73,-80,-100,-79,-69,-57,-67,-70,-100,2
821,-81,-71,-100,-80,-70,-66,-54,-70,-67,-77,2
822,-82,-78,-100,-86,-72,-69,-56,-65,-65,-81,2
823,-79,-70,-82,-84,-72,-71,-56,-63,-74,-73,2
824,-79,-72,-80,-87,-73,-69,-56,-66,-69,-74,2
825,-81,-80,-100,-100,-76,-69,-54,-78,-66,-100,2
826,-82,-84,-100,-100,-76,-73,-54,-73,-65,-78,2
827,-81,-83,-87,-100,-74,-74,-54,-71,-65,-77,2
828,-82,-82,-100,-100,-76,-72,-54,-75,-65,-78,2
829,-80,-81,-100,-100,-75,-71,-54,-74,-66,-81,2
830,-81,-79,-100,-100,-75,-71,-54,-73,-66,-77,2
831,-81,-80,-100,-100,-76,-71,-54,-72,-65,-76,2
832,-81,-80,-100,-100,-76,-71,-55,-74,-65,-80,2
833,-82,-80,-100,-100,-75,-71,-53,-75,-65,-78,2
834,-82,-79,-100,-100,-74,-72,-54,-71,-66,-78,2
835,-82,-80,-100,-100,-76,-72,-54,-73,-65,-77,2
836,-83,-80,-100,-100,-75,-72,-54,-75,-65,-77,2
837,-83,-79,-100,-100,-76,-71,-54,-72,-65,-77,2
838,-83,-79,-100,-100,-78,-70,-54,-76,-65,-78,2
839,-82,-80,-100,-100,-76,-71,-54,-74,-66,-78,2
840,-82,-80,-100,-100,-77,-71,-54,-74,-66,-78,2
841,-82,-80,-100,-100,-76,-71,-54,-74,-65,-77,2
842,-82,-79,-100,-100,-75,-71,-54,-73,-66,-82,2
843,-82,-79,-100,-100,-76,-70,-54,-77,-66,-80,2
844,-82,-79,-100,-100,-75,-70,-54,-75,-66,-81,2
845,-82,-80,-100,-100,-75,-69,-54,-79,-66,-84,2
846,-81,-78,-100,-100,-74,-69,-54,-100,-67,-100,2
847,-81,-78,-86,-100,-73,-68,-55,-83,-67,-86,2
848,-80,-74,-81,-100,-73,-68,-55,-100,-68,-78,2
849,-79,-72,-78,-100,-72,-70,-56,-66,-71,-73,2
850,-80,-70,-80,-83,-72,-72,-56,-65,-75,-73,2
851,-82,-72,-100,-100,-69,-70,-57,-65,-69,-74,2
852,-100,-100,-100,-100,-100,-69,-55,-66,-64,-100,2
853,-82,-70,-100,-79,-70,-67,-54,-71,-69,-75,2
854,-79,-73,-80,-84,-80,-68,-56,-70,-71,-100,2
855,-86,-80,-82,-81,-77,-71,-54,-69,-68,-72,2
856,-75,-73,-86,-75,-69,-70,-53,-70,-69,-75,2
857,-81,-77,-81,-82,-74,-75,-55,-68,-73,-80,2
858,-82,-71,-87,-83,-70,-83,-55,-59,-62,-72,2
859,-78,-70,-100,-82,-70,-74,-57,-71,-75,-75,2
860,-100,-75,-100,-83,-65,-74,-74,-72,-70,-68,2
861,-84,-88,-77,-81,-81,-73,-60,-72,-64,-72,1
862,-78,-71,-76,-79,-63,-70,-54,-67,-70,-74,1
863,-84,-72,-81,-83,-74,-72,-53,-74,-69,-80,1
864,-76,-75,-100,-90,-80,-74,-54,-64,-72,-78,1
865,-79,-75,-83,-83,-78,-80,-53,-62,-67,-72,1
866,-89,-84,-81,-80,-70,-71,-51,-63,-70,-77,1
867,-100,-79,-100,-81,-80,-75,-51,-63,-73,-70,1
868,-75,-74,-86,-77,-69,-100,-52,-67,-70,-74,1
869,-71,-75,-81,-81,-100,-71,-51,-73,-63,-70,1
870,-81,-70,-100,-83,-68,-70,-55,-72,-72,-100,1
871,-72,-78,-79,-82,-75,-69,-56,-63,-67,-100,1
872,-76,-83,-84,-87,-80,-66,-55,-60,-68,-71,1
873,-80,-100,-100,-87,-75,-71,-57,-74,-77,-68,1
874,-80,-81,-100,-87,-65,-72,-56,-69,-75,-74,1
875,-100,-82,-100,-78,-73,-71,-69,-61,-63,-71,1
876,-84,-80,-83,-80,-67,-70,-64,-69,-64,-71,1
877,-82,-72,-75,-85,-70,-100,-62,-77,-61,-75,1
878,-71,-80,-81,-81,-65,-71,-63,-74,-65,-66,1
879,-75,-75,-81,-77,-73,-69,-61,-68,-65,-70,1
880,-88,-73,-81,-81,-66,-72,-63,-60,-69,-70,1
881,-70,-78,-77,-79,-80,-70,-64,-60,-100,-80,1
882,-75,-100,-81,-100,-78,-75,-100,-69,-72,-73,1
883,-77,-89,-100,-86,-75,-69,-66,-76,-71,-80,1
884,-73,-80,-100,-82,-67,-67,-65,-64,-63,-74,1
885,-73,-78,-81,-77,-65,-70,-68,-66,-66,-77,1
886,-74,-75,-84,-80,-63,-69,-69,-64,-69,-65,1
887,-77,-72,-100,-83,-64,-64,-74,-64,-60,-67,1
888,-86,-73,-100,-100,-73,-70,-67,-62,-64,-64,1
889,-76,-81,-86,-76,-74,-68,-64,-62,-61,-68,1
890,-74,-83,-100,-86,-76,-85,-65,-64,-60,-81,0
891,-76,-76,-84,-100,-65,-77,-62,-68,-64,-64,0
892,-80,-76,-85,-89,-66,-80,-59,-65,-64,-74,0
893,-77,-76,-84,-79,-77,-64,-66,-61,-61,-69,0
894,-76,-84,-81,-82,-63,-77,-62,-63,-63,-66,0
895,-87,-73,-100,-80,-65,-67,-64,-62,-58,-65,0
896,-80,-75,-86,-83,-69,-65,-62,-69,-62,-67,0
897,-74,-100,-100,-80,-73,-72,-60,-67,-59,-74,0
898,-87,-75,-100,-80,-72,-72,-62,-69,-59,-68,0
899,-100,-100,-100,-100,-62,-66,-64,-68,-57,-66,0
900,-76,-79,-79,-75,-100,-80,-59,-82,-62,-70,0
901,-76,-81,-79,-79,-62,-68,-62,-70,-63,-65,0
902,-80,-71,-82,-85,-68,-68,-59,-79,-58,-62,0
903,-86,-78,-81,-84,-58,-62,-63,-69,-61,-62,0
904,-73,-69,-100,-85,-67,-68,-62,-69,-60,-66,0
905,-74,-100,-84,-100,-64,-60,-71,-71,-60,-69,0
906,-74,-75,-84,-100,-63,-65,-59,-82,-62,-64,0
907,-80,-77,-79,-100,-60,-72,-61,-64,-61,-62,0
908,-77,-70,-88,-100,-63,-70,-67,-69,-59,-63,0
909,-73,-84,-78,-78,-70,-74,-62,-64,-59,-68,0
910,-80,-70,-83,-78,-62,-65,-71,-89,-62,-64,0
911,-68,-70,-87,-83,-61,-66,-59,-64,-64,-69,0
912,-64,-71,-77,-83,-60,-64,-63,-66,-64,-72,0
913,-66,-79,-80,-81,-67,-63,-68,-65,-62,-64,0
914,-63,-71,-84,-82,-78,-76,-63,-62,-72,-63,0
915,-62,-67,-81,-74,-68,-61,-61,-60,-65,-66,0
916,-65,-69,-83,-100,-66,-61,-63,-65,-65,-69,0
917,-65,-73,-79,-78,-60,-65,-60,-68,-63,-71,0
918,-69,-72,-100,-83,-57,-64,-63,-72,-62,-76,0
919,-63,-67,-100,-76,-69,-69,-66,-62,-64,-75,0
920,-63,-69,-100,-79,-62,-66,-61,-63,-62,-66,0
921,-70,-67,-87,-76,-60,-66,-62,-75,-68,-68,0
922,-76,-71,-79,-79,-60,-61,-64,-60,-65,-75,0
923,-74,-64,-85,-84,-67,-63,-65,-64,-66,-69,0
924,-62,-63,-83,-100,-60,-100,-100,-76,-71,-73,0
925,-67,-59,-81,-81,-58,-65,-62,-63,-70,-69,0
926,-66,-69,-79,-76,-58,-59,-71,-63,-66,-68,0
927,-62,-72,-84,-79,-60,-64,-63,-65,-60,-67,0
928,-60,-63,-83,-82,-66,-64,-62,-81,-62,-60,0
929,-60,-65,-81,-83,-66,-54,-65,-65,-64,-62,0
930,-58,-65,-79,-78,-64,-51,-65,-64,-61,-60,0
931,-76,-64,-81,-71,-61,-57,-70,-64,-75,-59,0
932,-59,-72,-72,-74,-71,-59,-67,-65,-66,-61,0
933,-63,-66,-75,-82,-63,-54,-70,-65,-73,-61,0
934,-68,-67,-76,-100,-56,-57,-62,-65,-81,-63,0
935,-64,-64,-77,-100,-66,-59,-64,-62,-70,-62,0
936,-68,-68,-80,-80,-57,-52,-69,-71,-65,-70,0
937,-67,-78,-75,-75,-69,-55,-63,-74,-65,-75,0
938,-71,-68,-74,-75,-62,-67,-64,-75,-71,-64,0
939,-61,-62,-72,-76,-57,-60,-63,-72,-63,-60,0
940,-63,-62,-73,-79,-61,-69,-61,-86,-66,-61,0
941,-64,-69,-79,-70,-69,-68,-70,-82,-67,-65,0
942,-68,-77,-77,-100,-57,-72,-65,-70,-72,-77,0
943,-69,-65,-81,-76,-56,-68,-79,-76,-62,-85,0
944,-100,-66,-72,-100,-57,-65,-78,-67,-58,-64,0
945,-64,-68,-77,-79,-63,-63,-65,-77,-62,-60,0
946,-75,-67,-75,-82,-61,-63,-69,-71,-66,-59,0
947,-62,-62,-76,-73,-67,-63,-65,-73,-60,-77,0
948,-64,-56,-75,-73,-62,-60,-66,-71,-64,-65,0
949,-70,-54,-72,-84,-62,-74,-76,-68,-75,-63,0
950,-66,-66,-78,-78,-65,-65,-70,-67,-67,-62,0
951,-61,-62,-85,-71,-60,-65,-62,-62,-68,-65,0
952,-67,-55,-74,-72,-64,-59,-62,-59,-64,-85,0
953,-56,-55,-75,-72,-64,-58,-70,-60,-57,-70,0
954,-64,-66,-74,-77,-61,-75,-63,-64,-55,-72,0
955,-67,-62,-75,-83,-62,-60,-70,-71,-61,-64,0
956,-61,-68,-74,-84,-58,-59,-71,-64,-64,-63,0
957,-55,-59,-77,-79,-60,-71,-70,-68,-63,-75,0
958,-55,-62,-75,-72,-63,-59,-67,-69,-61,-70,0
959,-62,-62,-83,-78,-66,-60,-65,-64,-66,-64,0
960,-57,-54,-76,-79,-72,-64,-70,-69,-65,-62,0
961,-54,-57,-82,-83,-62,-62,-65,-64,-60,-75,0
962,-56,-54,-73,-88,-60,-73,-71,-60,-61,-70,0
963,-60,-54,-72,-85,-64,-64,-77,-64,-64,-67,0
964,-56,-54,-77,-76,-74,-73,-67,-74,-74,-65,0
965,-62,-59,-100,-76,-67,-61,-66,-75,-76,-72,0
966,-51,-55,-76,-84,-70,-60,-71,-66,-68,-72,0
967,-54,-58,-73,-72,-74,-84,-67,-60,-68,-68,0
968,-54,-52,-82,-72,-67,-61,-64,-60,-68,-73,0
969,-55,-54,-76,-72,-67,-60,-65,-62,-63,-69,0
970,-56,-52,-85,-76,-63,-72,-78,-64,-64,-62,0
971,-58,-60,-76,-69,-62,-60,-68,-68,-65,-62,0
972,-63,-56,-80,-69,-61,-59,-66,-80,-68,-63,0
973,-62,-54,-81,-76,-67,-65,-62,-70,-75,-69,0
974,-59,-50,-70,-72,-65,-77,-66,-67,-68,-72,0
975,-64,-56,-85,-70,-64,-72,-70,-66,-71,-68,0
976,-66,-69,-74,-70,-64,-78,-68,-64,-73,-74,0
977,-59,-56,-69,-68,-71,-100,-67,-64,-70,-83,0
978,-59,-76,-86,-72,-67,-71,-71,-66,-64,-77,0
979,-60,-55,-72,-70,-64,-73,-79,-74,-69,-71,0
980,-59,-62,-74,-70,-62,-71,-69,-69,-65,-80,0
981,-70,-53,-72,-71,-65,-74,-70,-79,-65,-72,0
982,-67,-53,-65,-69,-65,-73,-72,-72,-71,-69,0
983,-62,-62,-72,-66,-69,-79,-66,-74,-67,-75,0
984,-71,-52,-69,-65,-71,-64,-76,-72,-65,-72,0
985,-67,-57,-65,-66,-73,-80,-62,-63,-64,-76,0
986,-63,-55,-73,-65,-71,-65,-74,-68,-65,-75,0
987,-58,-57,-64,-70,-78,-71,-72,-73,-65,-74,0
988,-67,-60,-63,-71,-76,-65,-71,-71,-70,-78,0
989,-60,-61,-60,-76,-67,-67,-68,-68,-64,-79,0
990,-61,-61,-61,-64,-67,-65,-68,-67,-64,-75,0
991,-64,-61,-64,-61,-68,-67,-65,-67,-65,-70,0
992,-65,-66,-62,-62,-69,-66,-71,-70,-66,-70,0
993,-63,-71,-69,-62,-68,-64,-67,-66,-68,-69,0
994,-64,-68,-58,-58,-67,-64,-84,-64,-70,-71,0
995,-64,-67,-62,-61,-80,-64,-69,-64,-66,-68,0
996,-62,-70,-60,-64,-81,-64,-67,-67,-65,-70,0
997,-63,-64,-61,-66,-66,-72,-62,-100,-65,-72,0
998,-62,-60,-63,-73,-68,-81,-61,-74,-64,-72,0
999,-64,-60,-67,-68,-64,-73,-62,-75,-64,-71,0
1000,-62,-61,-63,-60,-70,-67,-64,-73,-64,-71,0
1001,-62,-64,-64,-56,-69,-65,-65,-71,-64,-72,0
1002,-63,-65,-65,-57,-72,-65,-63,-67,-64,-73,0
1003,-64,-83,-62,-54,-76,-64,-65,-69,-64,-75,0
1004,-64,-100,-64,-55,-73,-66,-64,-71,-65,-77,0
1005,-64,-65,-75,-56,-69,-69,-66,-67,-65,-77,0
1006,-68,-64,-67,-57,-70,-69,-70,-65,-64,-79,0
1007,-80,-62,-64,-58,-71,-68,-70,-68,-64,-82,0
1008,-75,-62,-65,-60,-68,-67,-71,-68,-65,-82,0
1009,-74,-62,-67,-60,-66,-66,-72,-69,-66,-82,0
1010,-76,-62,-70,-58,-65,-66,-73,-68,-66,-80,0
1011,-77,-62,-70,-57,-65,-66,-74,-68,-66,-79,0
1012,-76,-62,-69,-57,-65,-66,-72,-68,-66,-79,0
1013,-75,-62,-70,-58,-65,-66,-74,-68,-66,-80,0
1014,-75,-62,-69,-58,-65,-66,-74,-68,-66,-81,0
1015,-75,-62,-70,-58,-65,-66,-75,-68,-66,-80,0
1016,-75,-62,-70,-58,-65,-66,-75,-68,-66,-80,0
1017,-75,-62,-70,-58,-65,-66,-73,-68,-66,-81,0
1018,-75,-62,-70,-58,-65,-66,-75,-68,-66,-80,0
1019,-75,-62,-70,-58,-65,-66,-74,-68,-66,-80,0
1020,-75,-62,-69,-58,-65,-66,-73,-68,-66,-80,0
1021,-75,-62,-70,-58,-65,-66,-76,-68,-66,-80,0
1022,-75,-62,-69,-58,-65,-66,-76,-68,-66,-80,0
1023,-75,-62,-69,-58,-65,-66,-74,-68,-66,-79,0
1024,-74,-62,-69,-58,-65,-66,-74,-68,-66,-80,0
1025,-75,-62,-68,-59,-65,-66,-74,-68,-66,-80,0
1026,-75,-62,-65,-59,-67,-67,-71,-69,-66,-82,0
1027,-81,-62,-63,-58,-69,-67,-70,-69,-65,-82,0
1028,-70,-64,-65,-58,-70,-68,-70,-66,-64,-79,0
1029,-64,-67,-77,-56,-69,-69,-66,-67,-65,-76,0
1030,-64,-100,-62,-54,-74,-65,-64,-73,-65,-76,0
1031,-63,-66,-64,-56,-72,-64,-63,-68,-63,-72,0
1032,-61,-63,-63,-56,-69,-66,-66,-72,-65,-71,0
1033,-63,-61,-66,-64,-67,-68,-62,-76,-63,-70,0
1034,-61,-59,-62,-69,-68,-80,-60,-75,-64,-71,0
1035,-64,-65,-100,-64,-66,-72,-62,-75,-65,-72,0
1036,-62,-77,-60,-60,-75,-64,-64,-66,-64,-69,0
1037,-61,-65,-62,-62,-68,-63,-69,-64,-67,-70,0
1038,-62,-66,-69,-65,-70,-64,-67,-66,-68,-69,0
1039,-66,-62,-60,-62,-69,-68,-70,-69,-66,-70,0
1040,-64,-61,-62,-61,-67,-62,-63,-75,-63,-70,0
1041,-66,-66,-61,-70,-67,-66,-100,-68,-63,-75,0
1042,-64,-62,-62,-69,-82,-67,-74,-70,-66,-71,0
1043,-65,-57,-65,-68,-71,-65,-67,-76,-62,-71,0
1044,-68,-57,-81,-67,-77,-74,-62,-68,-67,-74,0
1045,-63,-56,-71,-72,-70,-66,-63,-64,-64,-77,0
1046,-64,-64,-67,-75,-64,-63,-65,-74,-68,-68,0
1047,-69,-60,-100,-75,-74,-72,-69,-62,-63,-70,0
1048,-63,-54,-70,-70,-100,-72,-65,-74,-62,-64,0
1049,-64,-57,-67,-73,-73,-68,-66,-63,-62,-76,0
1050,-62,-52,-84,-71,-64,-70,-75,-70,-68,-70,0
1051,-55,-62,-70,-70,-67,-68,-66,-72,-64,-69,0
1052,-62,-51,-76,-85,-62,-61,-66,-75,-71,-71,0
1053,-53,-54,-71,-76,-62,-60,-64,-73,-64,-71,0
1054,-57,-52,-100,-79,-62,-60,-65,-67,-65,-75,0
1055,-54,-57,-85,-69,-69,-64,-65,-76,-66,-67,0
1056,-51,-59,-75,-77,-69,-68,-72,-59,-66,-66,0
1057,-64,-57,-74,-81,-75,-58,-67,-66,-73,-78,0
1058,-62,-62,-75,-77,-64,-60,-62,-68,-64,-67,0
1059,-58,-59,-72,-80,-56,-65,-74,-68,-63,-66,0
1060,-100,-63,-78,-70,-60,-60,-72,-72,-63,-65,0
1061,-69,-58,-76,-70,-55,-57,-68,-70,-64,-69,0
1062,-66,-62,-71,-80,-59,-62,-61,-66,-62,-63,0
1063,-74,-63,-78,-82,-61,-64,-64,-64,-65,-65,0
1064,-63,-65,-73,-77,-63,-55,-72,-63,-63,-75,0
1065,-62,-64,-80,-75,-65,-60,-65,-75,-68,-64,0
1066,-70,-66,-74,-73,-61,-55,-77,-61,-62,-63,0
1067,-67,-63,-77,-78,-64,-52,-62,-70,-76,-63,0
1068,-69,-69,-75,-77,-64,-61,-70,-87,-66,-69,0
1069,-63,-63,-80,-74,-62,-53,-67,-65,-61,-67,0
1070,-64,-70,-82,-75,-66,-58,-69,-61,-66,-67,0
1071,-71,-73,-100,-84,-67,-61,-67,-74,-65,-74,0
1072,-68,-67,-85,-75,-65,-57,-64,-64,-66,-66,0
1073,-100,-100,-100,-100,-100,-65,-60,-100,-100,-61,0
1074,-75,-82,-82,-77,-63,-60,-60,-73,-68,-66,0
1075,-66,-68,-84,-82,-60,-65,-67,-67,-58,-71,0
1076,-69,-72,-100,-77,-67,-60,-68,-69,-60,-70,0
1077,-85,-86,-81,-81,-60,-71,-62,-67,-60,-64,0
1078,-85,-80,-88,-100,-65,-63,-63,-68,-60,-66,0
1079,-76,-80,-84,-81,-64,-72,-61,-71,-59,-66,0
1080,-73,-80,-83,-100,-70,-66,-60,-64,-59,-62,0
1081,-75,-76,-88,-100,-65,-77,-63,-65,-61,-66,0
1082,-75,-76,-87,-75,-72,-70,-63,-70,-62,-67,0
1083,-73,-78,-82,-76,-69,-70,-66,-68,-64,-67,0
1084,-76,-73,-79,-86,-69,-76,-76,-59,-64,-74,1
1085,-83,-69,-100,-83,-70,-66,-60,-60,-58,-71,1
1086,-71,-76,-83,-79,-65,-71,-66,-61,-63,-72,1
1087,-86,-73,-82,-77,-67,-73,-69,-78,-66,-70,1
1088,-85,-74,-83,-84,-72,-67,-60,-66,-73,-84,1
1089,-78,-82,-84,-100,-69,-70,-72,-63,-63,-77,1
1090,-72,-76,-87,-83,-70,-90,-63,-69,-63,-73,1
1091,-78,-75,-82,-100,-75,-81,-63,-68,-71,-72,1
1092,-75,-100,-82,-84,-73,-71,-65,-63,-69,-65,1
1093,-80,-77,-85,-83,-63,-72,-64,-66,-69,-78,1
1094,-82,-77,-76,-100,-65,-79,-57,-63,-62,-73,1
1095,-69,-71,-79,-79,-73,-75,-56,-61,-68,-77,1
1096,-89,-78,-80,-88,-70,-65,-100,-67,-64,-68,1
1097,-73,-71,-86,-81,-78,-73,-56,-78,-64,-73,1
1098,-79,-75,-100,-79,-67,-73,-53,-63,-67,-74,1
1099,-79,-74,-100,-78,-70,-75,-53,-62,-70,-78,1
1100,-77,-84,-81,-81,-100,-72,-56,-58,-71,-100,1
1101,-77,-76,-82,-84,-86,-70,-53,-62,-74,-77,1
1102,-100,-100,-100,-100,-64,-100,-56,-100,-100,-74,1
1103,-85,-82,-77,-81,-80,-72,-58,-77,-63,-73,1
1104,-77,-82,-81,-76,-72,-73,-58,-72,-73,-72,1
1105,-74,-69,-100,-85,-70,-74,-56,-63,-67,-75,1
1106,-76,-76,-84,-77,-70,-67,-54,-69,-66,-81,1
1107,-80,-69,-87,-77,-72,-67,-54,-73,-76,-69,1
1108,-76,-72,-86,-82,-73,-72,-53,-66,-69,-76,1
1109,-81,-82,-85,-100,-70,-75,-54,-76,-69,-76,1
1110,-78,-75,-83,-85,-70,-70,-55,-72,-68,-70,1
1111,-76,-72,-100,-87,-64,-79,-52,-79,-68,-85,2
1112,-77,-70,-86,-100,-69,-74,-53,-67,-64,-70,2
1113,-80,-78,-83,-81,-75,-68,-53,-66,-77,-100,2
1114,-77,-70,-84,-79,-76,-67,-54,-71,-73,-74,2
1115,-79,-80,-85,-100,-70,-74,-57,-67,-100,-81,2
1116,-74,-69,-100,-89,-74,-72,-55,-65,-80,-72,2
1117,-75,-73,-83,-84,-79,-71,-56,-73,-86,-69,2
1118,-77,-79,-83,-100,-79,-74,-53,-59,-69,-70,2
1119,-79,-79,-100,-100,-67,-75,-53,-58,-66,-79,2
1120,-100,-100,-100,-100,-64,-69,-53,-60,-70,-75,2
1121,-80,-69,-87,-100,-64,-73,-52,-65,-73,-87,2
1122,-78,-70,-87,-100,-62,-68,-53,-67,-67,-73,2
1123,-76,-72,-100,-84,-63,-68,-52,-65,-67,-70,2
1124,-75,-72,-100,-83,-63,-68,-53,-64,-68,-71,2
1125,-77,-71,-100,-86,-62,-68,-52,-66,-67,-72,2
1126,-78,-71,-87,-100,-62,-68,-52,-69,-66,-71,2
1127,-78,-72,-85,-100,-62,-69,-53,-70,-67,-71,2
1128,-76,-72,-86,-88,-62,-68,-52,-68,-67,-72,2
1129,-77,-71,-88,-100,-62,-68,-52,-68,-67,-72,2
1130,-77,-71,-88,-100,-62,-68,-53,-68,-67,-71,2
1131,-100,-100,-100,-100,-63,-68,-53,-69,-100,-72,2
1132,-77,-71,-87,-100,-62,-68,-52,-68,-67,-71,2
1133,-77,-71,-88,-100,-62,-68,-53,-68,-67,-71,2
1134,-77,-71,-100,-100,-63,-68,-53,-69,-67,-72,2
1135,-76,-71,-87,-88,-62,-68,-53,-68,-68,-71,2
1136,-77,-71,-100,-100,-62,-68,-52,-68,-67,-72,2
1137,-77,-71,-86,-100,-62,-68,-52,-68,-67,-71,2
1138,-77,-71,-88,-100,-62,-68,-52,-68,-67,-72,2
1139,-77,-71,-87,-100,-62,-68,-52,-69,-67,-72,2
1140,-77,-71,-87,-100,-62,-68,-52,-68,-67,-71,2
1141,-76,-71,-100,-100,-62,-68,-52,-68,-67,-72,2
1142,-77,-71,-100,-88,-62,-68,-52,-69,-67,-72,2
1143,-77,-71,-88,-100,-62,-68,-52,-68,-67,-72,2
1144,-77,-71,-87,-100,-62,-68,-53,-69,-67,-72,2
1145,-77,-71,-88,-87,-62,-68,-52,-68,-67,-71,2
1146,-76,-71,-88,-100,-62,-68,-52,-68,-67,-72,2
1147,-77,-71,-100,-100,-62,-68,-52,-69,-67,-72,2
1148,-76,-71,-100,-100,-62,-68,-52,-69,-67,-72,2
1149,-100,-100,-100,-100,-62,-68,-53,-68,-66,-70,2
1150,-77,-72,-87,-100,-63,-68,-53,-69,-67,-71,2
1151,-77,-71,-87,-100,-62,-68,-52,-67,-67,-71,2
1152,-77,-71,-86,-100,-62,-68,-53,-68,-67,-72,2
1153,-78,-71,-86,-90,-62,-68,-52,-68,-66,-71,2
1154,-77,-71,-88,-100,-62,-68,-53,-68,-67,-72,2
1155,-77,-71,-100,-100,-62,-67,-52,-100,-67,-71,2
1156,-77,-71,-86,-100,-62,-68,-52,-68,-67,-72,2
1157,-78,-71,-85,-100,-62,-68,-52,-69,-67,-72,2
1158,-77,-71,-86,-89,-62,-68,-52,-68,-67,-72,2
1159,-77,-71,-85,-100,-62,-68,-53,-69,-67,-72,2
1160,-100,-100,-100,-100,-62,-67,-53,-70,-100,-72,2
1161,-78,-71,-87,-100,-62,-68,-53,-70,-67,-72,2
1162,-77,-71,-100,-100,-62,-68,-53,-68,-67,-71,2
1163,-77,-71,-86,-100,-62,-68,-52,-69,-66,-71,2
1164,-76,-71,-100,-100,-62,-68,-52,-68,-67,-71,2
1165,-77,-71,-100,-100,-62,-68,-52,-69,-67,-72,2
1166,-77,-71,-100,-100,-62,-68,-52,-68,-67,-71,2
1167,-77,-71,-88,-89,-62,-68,-53,-69,-66,-72,2
1168,-77,-71,-87,-100,-62,-68,-53,-69,-66,-72,2
1169,-77,-71,-87,-100,-62,-68,-52,-69,-67,-72,2
1170,-77,-71,-88,-100,-62,-68,-52,-69,-66,-72,2
1171,-77,-71,-87,-100,-62,-100,-52,-68,-66,-71,2
1172,-76,-71,-85,-100,-62,-68,-53,-69,-67,-72,2
1173,-77,-71,-88,-100,-62,-68,-53,-69,-67,-72,2
1174,-77,-71,-100,-100,-62,-68,-52,-69,-66,-71,2
1175,-77,-71,-100,-100,-62,-68,-53,-69,-67,-71,2
1176,-78,-71,-100,-100,-62,-68,-53,-69,-67,-71,2
1177,-78,-71,-86,-100,-62,-68,-52,-68,-67,-72,2
1178,-100,-100,-100,-100,-62,-68,-53,-68,-67,-72,2
1179,-78,-70,-84,-100,-62,-68,-53,-71,-68,-73,2
1180,-78,-70,-83,-88,-62,-67,-52,-70,-68,-73,2
1181,-79,-69,-83,-100,-62,-69,-53,-72,-68,-77,2
1182,-80,-69,-82,-100,-62,-70,-52,-68,-69,-78,2
1183,-100,-69,-84,-100,-63,-71,-53,-68,-70,-90,2
1184,-79,-68,-84,-100,-64,-72,-52,-65,-71,-100,2
1185,-80,-69,-85,-100,-64,-74,-52,-64,-73,-82,2
1186,-80,-69,-86,-100,-65,-76,-53,-63,-73,-82,2
1187,-81,-69,-88,-100,-65,-76,-52,-62,-72,-79,2
1188,-81,-69,-100,-100,-65,-76,-53,-63,-73,-78,2
1189,-81,-69,-100,-100,-66,-75,-53,-62,-74,-77,2
1190,-81,-70,-100,-100,-66,-74,-52,-62,-73,-76,2
1191,-81,-70,-100,-100,-66,-72,-54,-62,-74,-74,2
1192,-82,-71,-100,-100,-66,-71,-54,-61,-73,-75,2
1193,-83,-72,-100,-100,-64,-69,-54,-61,-73,-75,2
1194,-82,-73,-100,-100,-64,-69,-54,-59,-72,-74,2
1195,-81,-75,-90,-100,-64,-68,-53,-59,-69,-75,2
1196,-79,-80,-100,-100,-64,-68,-54,-58,-68,-79,2
1197,-79,-78,-100,-87,-67,-72,-53,-58,-67,-82,2
1198,-79,-77,-87,-87,-74,-82,-52,-58,-67,-72,2
1199,-77,-79,-84,-100,-76,-73,-55,-62,-72,-69,2
1200,-74,-71,-84,-100,-79,-78,-54,-100,-76,-69,2
1201,-75,-72,-84,-84,-79,-70,-55,-66,-85,-73,2
1202,-87,-74,-88,-88,-68,-73,-56,-68,-87,-75,2
1203,-74,-71,-85,-78,-73,-69,-51,-67,-74,-77,2
1204,-84,-70,-82,-78,-75,-70,-53,-68,-72,-75,2
1205,-76,-77,-90,-87,-68,-72,-52,-65,-71,-70,2
1206,-76,-72,-100,-100,-65,-72,-51,-68,-65,-68,2
1207,-100,-100,-100,-100,-64,-100,-51,-100,-72,-73,2
1208,-81,-82,-77,-100,-71,-67,-57,-64,-65,-77,2
1209,-78,-78,-79,-87,-74,-72,-59,-66,-74,-76,2
1210,-100,-78,-82,-83,-77,-74,-55,-69,-62,-71,2
1211,-100,-71,-85,-76,-64,-74,-56,-64,-69,-74,2
1212,-78,-71,-85,-76,-77,-65,-57,-65,-74,-70,2
1213,-78,-70,-100,-100,-68,-68,-56,-70,-85,-83,2
1214,-88,-72,-83,-79,-71,-67,-55,-70,-68,-72,2
1215,-77,-73,-81,-76,-65,-70,-61,-63,-72,-75,2
1216,-72,-69,-100,-79,-83,-71,-55,-66,-67,-77,2
1217,-79,-85,-84,-78,-72,-74,-55,-63,-65,-76,2
1218,-73,-71,-81,-84,-100,-73,-54,-64,-70,-100,2
1219,-100,-74,-85,-76,-76,-70,-54,-71,-70,-69,2
1220,-100,-79,-100,-100,-76,-72,-53,-100,-69,-78,2
1221,-86,-73,-77,-84,-70,-69,-57,-68,-75,-77,2
